Date,Person,Odds,Win,Team
15/08/2026,Spin,1.69,Yes,Bradford
15/08/2026,Rambo,3.03,No,Wigan
15/08/2026,Beth,1.99,No,Norwich
15/08/2026,Grizz,1.42,Yes,Middlesborogh
15/08/2026,Zed,1.64,Yes,Huddersfield
22/08/2026,Spin,1.67,Yes,Ross County
22/08/2026,Rambo,2.10,No,Wigan
22/08/2026,Beth,1.53,No,Leicester
22/08/2026,Grizz,2.50,No,Rotherham
22/08/2026,Zed,1.33,No,West Ham
29/08/2026,Spin,1.29,No,Partick Thistle
29/08/2026,Rambo,1.85,Yes,Walsall
29/08/2026,Beth,1.67,Yes,York City
29/08/2026,Grizz,1.85,Yes,Sheffield Wednesday
29/08/2026,Zed,2.40,No,Bolton





